name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Abstract_Organza_A-Line_Skirt/img_00000010.jpg,2.6738973,-3.2657294,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000012.jpg,2.6815186,-3.2695673,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000013.jpg,16.62575,10.62046,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000015.jpg,2.832533,-4.903676,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000017.jpg,-4.3473077,-6.8118057,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000018.jpg,-3.2318165,-8.605755,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Abstract_Organza_A-Line_Skirt/img_00000019.jpg,2.6808367,-3.269977,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000020.jpg,1.4616961,-6.2827177,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000021.jpg,-3.2323883,-8.606268,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Abstract_Organza_A-Line_Skirt/img_00000023.jpg,-13.835072,3.0725813,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000024.jpg,2.6808367,-3.269977,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000025.jpg,-0.51113653,9.496349,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000026.jpg,2.6808367,-3.2699769,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000027.jpg,6.160652,4.788832,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000028.jpg,4.4895263,10.104913,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000029.jpg,-3.2323883,-8.606267,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Abstract_Organza_A-Line_Skirt/img_00000030.jpg,2.681561,-3.2694516,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000031.jpg,-4.346437,-6.8115807,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000033.jpg,2.7862256,-11.631596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000034.jpg,7.217095,5.07673,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000035.jpg,2.6799855,-3.259506,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000036.jpg,-12.568613,13.79679,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000037.jpg,-1.4478372,-6.3882065,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000038.jpg,2.6873822,-3.2651057,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000039.jpg,-7.0970287,4.7967806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000001.jpg,-12.018957,-0.62920547,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000002.jpg,-6.127494,-5.6408024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000003.jpg,-12.01883,-0.62850523,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000004.jpg,-12.018831,-0.62850523,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000005.jpg,-3.2759693,-1.3388141,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000006.jpg,-12.019347,-0.628709,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000007.jpg,-12.01908,-0.6285704,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000008.jpg,-12.018999,-0.62934315,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000009.jpg,-12.018483,-0.6290119,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000010.jpg,-11.918837,-0.55721205,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000011.jpg,-3.2758126,-1.3388587,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000012.jpg,-3.2758808,-1.3388416,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000013.jpg,-12.019347,-0.628709,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000014.jpg,-6.643994,-9.042625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000015.jpg,-12.019074,-0.6285655,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000016.jpg,-12.019075,-0.62856555,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000017.jpg,-12.019074,-0.6285655,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000018.jpg,3.2611713,14.205547,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000019.jpg,-10.998697,-12.84496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000020.jpg,-9.665124,0.12510721,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
img/Abstract_Print_Maxi_Skirt/img_00000021.jpg,-12.026741,-0.6240601,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000022.jpg,-12.022886,-0.62680846,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000023.jpg,-12.022886,-0.6268084,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000024.jpg,-12.022635,-0.6267429,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000025.jpg,-3.2758737,-1.3386832,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000026.jpg,-12.023087,-0.6268984,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000027.jpg,-9.519467,-0.058473423,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000028.jpg,-3.275874,-1.3386834,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000029.jpg,-3.2758737,-1.3386832,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000030.jpg,-12.023151,-0.6269325,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000031.jpg,-12.022635,-0.6267429,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000032.jpg,-12.023506,-0.62781817,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000033.jpg,-3.2758062,-1.3387151,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000034.jpg,-12.021952,-0.6223687,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000035.jpg,-12.022312,-0.627276,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000036.jpg,-12.022635,-0.6267429,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000037.jpg,-12.022635,-0.6267429,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000038.jpg,14.081956,8.89204,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000039.jpg,-12.022635,-0.62674296,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000040.jpg,-12.022805,-0.6276262,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000041.jpg,-3.275881,-1.3388417,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000042.jpg,3.2611713,14.205547,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000043.jpg,-12.022312,-0.627276,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000044.jpg,-12.023087,-0.6268984,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000045.jpg,-12.022277,-0.6218358,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000046.jpg,-3.2758803,-1.3388269,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000047.jpg,-12.022613,-0.6267186,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000048.jpg,-3.2758803,-1.3388274,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000049.jpg,-12.022613,-0.62671864,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000050.jpg,-10.406326,1.1872466,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000051.jpg,-12.027278,-0.63464344,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000052.jpg,-13.358953,1.4418658,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000053.jpg,-12.019796,-0.6314272,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000054.jpg,-12.026523,-0.631355,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000055.jpg,-12.022581,-0.6266867,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000056.jpg,-9.51916,-0.05856473,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000057.jpg,-12.023347,-0.6269527,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000058.jpg,-12.0235405,-0.6274842,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000059.jpg,12.733561,8.618577,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000060.jpg,-9.032222,-4.8467054,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000061.jpg,-12.024065,-0.6278256,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000062.jpg,3.2611713,14.205547,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000063.jpg,-3.2758086,-1.3388859,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000064.jpg,12.733429,8.618563,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000065.jpg,-10.997922,-12.847264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Maxi_Skirt/img_00000066.jpg,-12.023099,-0.6266844,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000001.jpg,-15.826633,1.3250927,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000002.jpg,-6.127346,-5.6409526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000003.jpg,-15.823194,1.3221258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000004.jpg,-15.818381,1.3256304,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000005.jpg,-15.818381,1.3256305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000006.jpg,15.239641,-2.607333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
img/Abstract_Print_Pleated_Skirt/img_00000007.jpg,-10.993285,-12.8461895,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000008.jpg,-15.825098,1.3195133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000009.jpg,-13.940114,3.0910246,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1
img/Abstract_Print_Pleated_Skirt/img_00000010.jpg,-15.8265705,1.3251086,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000011.jpg,2.3597944,9.648627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000012.jpg,10.89218,-10.120355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000013.jpg,10.89218,-10.120354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000014.jpg,-15.818216,1.3256974,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000015.jpg,-15.822693,1.3224467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000016.jpg,-15.818198,1.3257468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000017.jpg,-15.818198,1.3257469,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000018.jpg,-9.032087,-4.8458967,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000019.jpg,2.3599195,9.648622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000020.jpg,-15.818981,1.3257626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000021.jpg,2.3592396,9.648622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000022.jpg,-15.8182745,1.325661,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000023.jpg,-12.209579,3.9533153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000024.jpg,15.480682,4.194007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000025.jpg,2.35981,9.6481495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000026.jpg,-1.4485657,-6.388796,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000027.jpg,2.620443,11.822696,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000028.jpg,4.4896317,10.106976,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000029.jpg,10.891697,-10.119222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000030.jpg,2.3600042,9.648622,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000031.jpg,-6.126789,-5.640077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000032.jpg,6.6013947,12.85504,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000033.jpg,-6.1273847,-5.640677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000034.jpg,-15.823189,1.3220564,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Print_Pleated_Skirt/img_00000035.jpg,-15.826463,1.3251392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Sequined_Skirt/img_00000002.jpg,-7.097031,4.796868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000006.jpg,-6.6299834,-9.0561695,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
img/Abstract_Sequined_Skirt/img_00000007.jpg,-1.8258575,-10.437216,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000008.jpg,-7.095426,4.796813,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000013.jpg,-7.097025,4.796864,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000016.jpg,-7.09702,4.7968683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000018.jpg,-7.097008,4.796869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000019.jpg,-10.996144,-12.85128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Sequined_Skirt/img_00000020.jpg,-13.011501,7.9757147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
img/Abstract_Sequined_Skirt/img_00000023.jpg,-1.9761684,-10.807915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
img/Abstract_Sequined_Skirt/img_00000025.jpg,-7.097008,4.796869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000028.jpg,-7.0978427,4.798776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000030.jpg,-7.0970345,4.796867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000032.jpg,-7.0970273,4.796781,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000033.jpg,17.874239,-3.678197,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Abstract_Sequined_Skirt/img_00000035.jpg,6.997452,-1.7541529,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Abstract_Sequined_Skirt/img_00000038.jpg,-10.991627,-12848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Sequined_Skirt/img_00000039.jpg,17.513763,-2.16176,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
img/Abstract_Sequined_Skirt/img_00000040.jpg,10.891697,-10.119223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Striped_Bodycon_Skirt/img_00000001.jpg,18.708023,1.7669713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Abstract_Striped_Bodycon_Skirt/img_00000003.jpg,-5.277806,-13.049745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
img/Abstract_Striped_Bodycon_Skirt/img_00000004.jpg,18.708023,1.7669713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Abstract_Striped_Bodycon_Skirt/img_00000005.jpg,18.708105,1.7668645,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Abstract_Striped_Bodycon_Skirt/img_00000007.jpg,18.708109,1.7668645,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Abstract_Striped_Bodycon_Skirt/img_00000008.jpg,18.709038,1.7654114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
img/Abstract_Striped_Bodycon_Skirt/img_00000009.jpg,18.708025,1.7669715,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
