,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
173,img/Abstract_Print_Maxi_Skirt/img_00000002.jpg,10.966421,-7.393365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
174,img/Abstract_Print_Maxi_Skirt/img_00000003.jpg,10.915658,-9.068668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
175,img/Abstract_Print_Maxi_Skirt/img_00000004.jpg,11.112371,-8.79129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
176,img/Abstract_Print_Maxi_Skirt/img_00000005.jpg,16.618935,13.527824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,img/Abstract_Print_Maxi_Skirt/img_00000006.jpg,11.244196,-8.800965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
178,img/Abstract_Print_Maxi_Skirt/img_00000007.jpg,10.942458,-8.745755,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
179,img/Abstract_Print_Maxi_Skirt/img_00000008.jpg,11.005433,-9.017732,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
180,img/Abstract_Print_Maxi_Skirt/img_00000009.jpg,11.060026,-8.7372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
181,img/Abstract_Print_Maxi_Skirt/img_00000010.jpg,11.052513,-8.699116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
182,img/Abstract_Print_Maxi_Skirt/img_00000011.jpg,16.92678,13.42901,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
183,img/Abstract_Print_Maxi_Skirt/img_00000012.jpg,16.386936,13.275529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
184,img/Abstract_Print_Maxi_Skirt/img_00000013.jpg,10.806985,-8.869527,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
185,img/Abstract_Print_Maxi_Skirt/img_00000014.jpg,18.304922,-3.6720588,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
186,img/Abstract_Print_Maxi_Skirt/img_00000015.jpg,10.997046,-8.875227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
187,img/Abstract_Print_Maxi_Skirt/img_00000016.jpg,10.979479,-8.632139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
188,img/Abstract_Print_Maxi_Skirt/img_00000017.jpg,11.002336,-9.056257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
189,img/Abstract_Print_Maxi_Skirt/img_00000018.jpg,8.907275,-9.900095,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
190,img/Abstract_Print_Maxi_Skirt/img_00000019.jpg,-5.792853,-6.7413573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
191,img/Abstract_Print_Maxi_Skirt/img_00000020.jpg,11.01922,-8.551758,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
192,img/Abstract_Print_Maxi_Skirt/img_00000021.jpg,11.192708,-8.874895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
193,img/Abstract_Print_Maxi_Skirt/img_00000022.jpg,11.069928,-8.721539,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
194,img/Abstract_Print_Maxi_Skirt/img_00000023.jpg,11.072959,-8.872689,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
195,img/Abstract_Print_Maxi_Skirt/img_00000024.jpg,11.0142145,-8.642008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
196,img/Abstract_Print_Maxi_Skirt/img_00000025.jpg,16.881277,13.244093,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197,img/Abstract_Print_Maxi_Skirt/img_00000026.jpg,11.138503,-8.611556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
198,img/Abstract_Print_Maxi_Skirt/img_00000027.jpg,10.972354,-7.5773644,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
199,img/Abstract_Print_Maxi_Skirt/img_00000028.jpg,16.962917,13.405624,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200,img/Abstract_Print_Maxi_Skirt/img_00000029.jpg,16.762098,13.568948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201,img/Abstract_Print_Maxi_Skirt/img_00000030.jpg,11.093097,-8.70019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
202,img/Abstract_Print_Maxi_Skirt/img_00000031.jpg,10.901849,-8.581212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
203,img/Abstract_Print_Maxi_Skirt/img_00000032.jpg,11.02476,-9.0281515,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
204,img/Abstract_Print_Maxi_Skirt/img_00000033.jpg,16.773817,13.749271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
205,img/Abstract_Print_Maxi_Skirt/img_00000034.jpg,11.027125,-8.792317,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
206,img/Abstract_Print_Maxi_Skirt/img_00000035.jpg,11.055138,-8.811292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
207,img/Abstract_Print_Maxi_Skirt/img_00000036.jpg,10.807211,-8.920133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
208,img/Abstract_Print_Maxi_Skirt/img_00000037.jpg,10.981219,-8.961395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
209,img/Abstract_Print_Maxi_Skirt/img_00000038.jpg,3.9309838,-5.89519,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
210,img/Abstract_Print_Maxi_Skirt/img_00000039.jpg,11.230093,-8.782076,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
211,img/Abstract_Print_Maxi_Skirt/img_00000040.jpg,10.858552,-8.990227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
212,img/Abstract_Print_Maxi_Skirt/img_00000041.jpg,16.685894,13.575487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
213,img/Abstract_Print_Maxi_Skirt/img_00000042.jpg,8.893913,-9.910168,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
214,img/Abstract_Print_Maxi_Skirt/img_00000043.jpg,11.022496,-8.638309,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
215,img/Abstract_Print_Maxi_Skirt/img_00000044.jpg,11.087555,-8.740118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
216,img/Abstract_Print_Maxi_Skirt/img_00000045.jpg,10.941535,-8.835278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
217,img/Abstract_Print_Maxi_Skirt/img_00000046.jpg,17.133514,13.376309,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218,img/Abstract_Print_Maxi_Skirt/img_00000047.jpg,11.159837,-8.997454,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
219,img/Abstract_Print_Maxi_Skirt/img_00000048.jpg,16.73374,13.071332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
220,img/Abstract_Print_Maxi_Skirt/img_00000049.jpg,11.272706,-8.87191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
221,img/Abstract_Print_Maxi_Skirt/img_00000050.jpg,10.434063,-8.969788,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
222,img/Abstract_Print_Maxi_Skirt/img_00000051.jpg,11.275506,-8.908832,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
223,img/Abstract_Print_Maxi_Skirt/img_00000052.jpg,1.0093707,-8.657815,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
224,img/Abstract_Print_Maxi_Skirt/img_00000053.jpg,11.093213,-8.873196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
225,img/Abstract_Print_Maxi_Skirt/img_00000054.jpg,11.050899,-8.674033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
226,img/Abstract_Print_Maxi_Skirt/img_00000055.jpg,11.194867,-8.869872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
227,img/Abstract_Print_Maxi_Skirt/img_00000056.jpg,11.00785,-7.7960944,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
228,img/Abstract_Print_Maxi_Skirt/img_00000057.jpg,10.996585,-8.766114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
229,img/Abstract_Print_Maxi_Skirt/img_00000058.jpg,10.799156,-8.948621,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
230,img/Abstract_Print_Maxi_Skirt/img_00000059.jpg,3.8850558,-5.709027,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
231,img/Abstract_Print_Maxi_Skirt/img_00000060.jpg,4.5416894,-2.27856,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
232,img/Abstract_Print_Maxi_Skirt/img_00000061.jpg,11.0777855,-8.805528,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
233,img/Abstract_Print_Maxi_Skirt/img_00000062.jpg,8.911033,-9.908063,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
234,img/Abstract_Print_Maxi_Skirt/img_00000063.jpg,16.484077,13.625874,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
235,img/Abstract_Print_Maxi_Skirt/img_00000064.jpg,3.923663,-5.74426,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
236,img/Abstract_Print_Maxi_Skirt/img_00000065.jpg,-5.732169,-6.754121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
237,img/Abstract_Print_Maxi_Skirt/img_00000066.jpg,11.1437845,-8.702347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
238,img/Abstract_Print_Pleated_Skirt/img_00000001.jpg,0.9423019,-8.6551695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
239,img/Abstract_Print_Pleated_Skirt/img_00000002.jpg,10.95019,-7.3547835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
240,img/Abstract_Print_Pleated_Skirt/img_00000003.jpg,0.87077916,-8.75063,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
241,img/Abstract_Print_Pleated_Skirt/img_00000004.jpg,0.90509826,-8.715798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
242,img/Abstract_Print_Pleated_Skirt/img_00000005.jpg,0.8967898,-8.700024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
243,img/Abstract_Print_Pleated_Skirt/img_00000006.jpg,8.397599,-0.48758945,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
244,img/Abstract_Print_Pleated_Skirt/img_00000007.jpg,-5.898098,-6.688172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
245,img/Abstract_Print_Pleated_Skirt/img_00000008.jpg,0.8982806,-8.707232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
246,img/Abstract_Print_Pleated_Skirt/img_00000009.jpg,8.004533,-6.515132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
247,img/Abstract_Print_Pleated_Skirt/img_00000010.jpg,0.9215558,-8.700599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
248,img/Abstract_Print_Pleated_Skirt/img_00000011.jpg,8.721694,-6.9523716,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
249,img/Abstract_Print_Pleated_Skirt/img_00000012.jpg,-1.6678036,-4.496858,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250,img/Abstract_Print_Pleated_Skirt/img_00000013.jpg,-1.5201077,-4.611506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
251,img/Abstract_Print_Pleated_Skirt/img_00000014.jpg,0.94885623,-8.673548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
252,img/Abstract_Print_Pleated_Skirt/img_00000015.jpg,0.94708186,-8.658493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
253,img/Abstract_Print_Pleated_Skirt/img_00000016.jpg,0.9300897,-8.708752,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
254,img/Abstract_Print_Pleated_Skirt/img_00000017.jpg,0.9115569,-8.70804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
255,img/Abstract_Print_Pleated_Skirt/img_00000018.jpg,4.4838505,-2.2604754,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
256,img/Abstract_Print_Pleated_Skirt/img_00000019.jpg,8.723227,-6.95275,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
257,img/Abstract_Print_Pleated_Skirt/img_00000020.jpg,0.89669544,-8.717527,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
258,img/Abstract_Print_Pleated_Skirt/img_00000021.jpg,8.6849,-6.9312882,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
259,img/Abstract_Print_Pleated_Skirt/img_00000022.jpg,0.90723103,-8.705067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
260,img/Abstract_Print_Pleated_Skirt/img_00000023.jpg,10.402739,-11.620302,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
261,img/Abstract_Print_Pleated_Skirt/img_00000024.jpg,7.1359453,-3.080742,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
262,img/Abstract_Print_Pleated_Skirt/img_00000025.jpg,8.733266,-6.950114,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
263,img/Abstract_Print_Pleated_Skirt/img_00000026.jpg,1.4883856,-7.42083,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264,img/Abstract_Print_Pleated_Skirt/img_00000027.jpg,8.879324,-10.910749,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
265,img/Abstract_Print_Pleated_Skirt/img_00000028.jpg,8.054533,-10.422061,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
266,img/Abstract_Print_Pleated_Skirt/img_00000029.jpg,-1.6073146,-4.6356177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
267,img/Abstract_Print_Pleated_Skirt/img_00000030.jpg,8.728251,-6.950892,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
268,img/Abstract_Print_Pleated_Skirt/img_00000031.jpg,11.031732,-7.429305,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
269,img/Abstract_Print_Pleated_Skirt/img_00000032.jpg,13.764005,-6.7108626,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
270,img/Abstract_Print_Pleated_Skirt/img_00000033.jpg,10.956386,-7.342476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
271,img/Abstract_Print_Pleated_Skirt/img_00000034.jpg,0.9097315,-8.703309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
272,img/Abstract_Print_Pleated_Skirt/img_00000035.jpg,0.935271,-8.734762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
273,img/Abstract_Sequined_Skirt/img_00000002.jpg,12.346633,8.725437,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
274,img/Abstract_Sequined_Skirt/img_00000006.jpg,18.23471,-3.517294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
275,img/Abstract_Sequined_Skirt/img_00000007.jpg,19.353731,0.58683693,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
276,img/Abstract_Sequined_Skirt/img_00000008.jpg,12.495118,8.759705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
277,img/Abstract_Sequined_Skirt/img_00000013.jpg,12.093179,8.395254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
278,img/Abstract_Sequined_Skirt/img_00000016.jpg,11.615428,8.797664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,img/Abstract_Sequined_Skirt/img_00000018.jpg,12.488034,8.96714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
280,img/Abstract_Sequined_Skirt/img_00000019.jpg,-5.585924,-6.9748707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
281,img/Abstract_Sequined_Skirt/img_00000020.jpg,11.297008,-11.957629,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
282,img/Abstract_Sequined_Skirt/img_00000023.jpg,19.365826,0.5646447,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
283,img/Abstract_Sequined_Skirt/img_00000025.jpg,12.075262,9.126274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
284,img/Abstract_Sequined_Skirt/img_00000028.jpg,11.94997,8.580145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
285,img/Abstract_Sequined_Skirt/img_00000030.jpg,12.182984,9.2270975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
286,img/Abstract_Sequined_Skirt/img_00000032.jpg,12.104904,8.748018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,img/Abstract_Sequined_Skirt/img_00000033.jpg,4.4428234,-9.225262,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
288,img/Abstract_Sequined_Skirt/img_00000035.jpg,15.896283,-5.461645,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
289,img/Abstract_Sequined_Skirt/img_00000038.jpg,-5.7358894,-6.7714663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
290,img/Abstract_Sequined_Skirt/img_00000039.jpg,4.3898053,-8.525981,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
291,img/Abstract_Sequined_Skirt/img_00000040.jpg,-1.9195207,-4.6473665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,img/Abstract_Striped_Bodycon_Skirt/img_00000001.jpg,0.92110485,-1.2532403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,img/Abstract_Striped_Bodycon_Skirt/img_00000003.jpg,17.797792,-1.4192477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
294,img/Abstract_Striped_Bodycon_Skirt/img_00000004.jpg,0.93795604,-1.1154796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
295,img/Abstract_Striped_Bodycon_Skirt/img_00000005.jpg,0.93835926,-1.0206481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
296,img/Abstract_Striped_Bodycon_Skirt/img_00000007.jpg,0.93502986,-1.127801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
297,img/Abstract_Striped_Bodycon_Skirt/img_00000008.jpg,1.0201272,-1.200574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298,img/Abstract_Striped_Bodycon_Skirt/img_00000009.jpg,0.909659,-1.1380672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299,img/Abstract_Striped_Bodycon_Skirt/img_00000010.jpg,1.0936781,-0.95441747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300,img/Abstract_Striped_Bodycon_Skirt/img_00000011.jpg,0.97838324,-1.1118081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,img/Abstract_Striped_Bodycon_Skirt/img_00000012.jpg,12.204644,-2.3877707,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
302,img/Abstract_Striped_Bodycon_Skirt/img_00000013.jpg,0.9865796,-1.1805071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303,img/Abstract_Striped_Bodycon_Skirt/img_00000014.jpg,-5.813037,-6.673217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
304,img/Abstract_Striped_Bodycon_Skirt/img_00000015.jpg,0.8826108,-1.0795455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,img/Abstract_Striped_Bodycon_Skirt/img_00000016.jpg,0.9570089,-1.1148359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,img/Abstract_Striped_Bodycon_Skirt/img_00000017.jpg,0.90883416,-1.0772859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,img/Abstract_Windowpane-Patterned_Skirt/img_00000002.jpg,-1.6662233,-4.656042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
308,img/Abstract_Windowpane-Patterned_Skirt/img_00000003.jpg,3.8826618,12.391996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
309,img/Abstract_Windowpane-Patterned_Skirt/img_00000007.jpg,10.283236,-6.8739643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
310,img/Abstract_Windowpane-Patterned_Skirt/img_00000009.jpg,18.220646,-3.5855138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
311,img/Abstract_Windowpane-Patterned_Skirt/img_00000010.jpg,18.165009,-3.63344,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
312,img/Abstract_Windowpane-Patterned_Skirt/img_00000012.jpg,11.504148,8.859584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,img/Abstract_Windowpane-Patterned_Skirt/img_00000013.jpg,4.1515927,-8.017397,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
314,img/Abstract_Windowpane-Patterned_Skirt/img_00000014.jpg,14.170303,-10.2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
315,img/Abstract_Windowpane-Patterned_Skirt/img_00000015.jpg,-5.7185206,-6.669764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
316,img/Abstract_Windowpane-Patterned_Skirt/img_00000016.jpg,1.4467072,-7.4209538,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,img/Abstract_Windowpane-Patterned_Skirt/img_00000018.jpg,16.936363,9.232293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
318,img/Abstract_Windowpane-Patterned_Skirt/img_00000019.jpg,6.3169055,7.1458864,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
319,img/Abstract_Windowpane-Patterned_Skirt/img_00000020.jpg,-1.8695415,-4.774552,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
320,img/Abstract_Windowpane-Patterned_Skirt/img_00000021.jpg,6.2693825,-7.8266163,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
321,img/Abstract_Windowpane-Patterned_Skirt/img_00000024.jpg,12.215115,-2.3991728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
322,img/Acid_Wash_Denim_Skirt/img_00000001.jpg,8.721267,3.6768222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
323,img/Acid_Wash_Denim_Skirt/img_00000002.jpg,5.896517,2.6883955,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
324,img/Acid_Wash_Denim_Skirt/img_00000003.jpg,21.67135,-9.526649,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
325,img/Acid_Wash_Denim_Skirt/img_00000004.jpg,8.7579365,3.7414927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
326,img/Acid_Wash_Denim_Skirt/img_00000005.jpg,-3.207863,-0.7812887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,img/Acid_Wash_Denim_Skirt/img_00000006.jpg,-3.2412436,-0.40305305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,img/Acid_Wash_Denim_Skirt/img_00000007.jpg,21.618484,-9.583159,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
329,img/Acid_Wash_Denim_Skirt/img_00000008.jpg,21.72441,-9.393745,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
330,img/Acid_Wash_Denim_Skirt/img_00000009.jpg,8.815935,3.691802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
331,img/Acid_Wash_Denim_Skirt/img_00000010.jpg,21.720226,-9.414956,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
332,img/Acid_Wash_Denim_Skirt/img_00000011.jpg,8.730424,3.707,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
333,img/Acid_Wash_Denim_Skirt/img_00000012.jpg,-3.486837,-0.6219881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,img/Acid_Wash_Denim_Skirt/img_00000013.jpg,8.785025,3.739677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
335,img/Acid_Wash_Denim_Skirt/img_00000014.jpg,-3.201398,-0.6348395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,img/Acid_Wash_Denim_Skirt/img_00000015.jpg,-3.3256905,-0.62721205,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
337,img/Acid_Wash_Denim_Skirt/img_00000016.jpg,9.366197,17.842487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
338,img/Acid_Wash_Denim_Skirt/img_00000017.jpg,19.91653,-7.9435554,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,img/Acid_Wash_Denim_Skirt/img_00000018.jpg,21.82475,-9.519104,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
340,img/Acid_Wash_Denim_Skirt/img_00000019.jpg,21.544123,-9.360483,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
341,img/Acid_Wash_Denim_Skirt/img_00000020.jpg,21.726639,-9.492121,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
342,img/Acid_Wash_Denim_Skirt/img_00000021.jpg,-3.384516,-0.5419637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,img/Acid_Wash_Denim_Skirt/img_00000022.jpg,-3.238239,-0.65573484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,img/Acid_Wash_Denim_Skirt/img_00000023.jpg,21.698368,-9.531303,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
345,img/Acid_Wash_Denim_Skirt/img_00000024.jpg,-3.246376,-0.5041471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,img/Acid_Wash_Denim_Skirt/img_00000025.jpg,8.745532,3.7474878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
347,img/Acid_Wash_Denim_Skirt/img_00000026.jpg,21.773052,-9.322315,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
348,img/Acid_Wash_Denim_Skirt/img_00000027.jpg,-3.3227646,-0.6912506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,img/Acid_Wash_Denim_Skirt/img_00000028.jpg,8.8255625,3.4579475,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
350,img/Acid_Wash_Denim_Skirt/img_00000029.jpg,21.774158,-9.498463,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
351,img/Acid_Wash_Denim_Skirt/img_00000030.jpg,-3.178127,-0.61620367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
