name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Abstract_Print_Maxi_Skirt/img_00000006.jpg,-12.019347,-0.628709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000007.jpg,-12.01908,-0.6285704,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000008.jpg,-12.018999,-0.62934315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000009.jpg,-12.018483,-0.6290119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000010.jpg,-11.918837,-0.55721205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000011.jpg,-3.2758126,-1.3388587,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000012.jpg,-3.2758808,-1.3388416,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000013.jpg,-12.019347,-0.628709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000014.jpg,-6.643994,-9.042625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000015.jpg,-12.019074,-0.6285655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000016.jpg,-12.019075,-0.62856555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000017.jpg,-12.019074,-0.6285655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000018.jpg,3.2611713,14.205547,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000019.jpg,-10.998697,-12.84496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000020.jpg,-9.665124,0.12510721,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
img/Abstract_Print_Maxi_Skirt/img_00000021.jpg,-12.026741,-0.6240601,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000022.jpg,-12.022886,-0.62680846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000023.jpg,-12.022886,-0.6268084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000024.jpg,-12.022635,-0.6267429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000025.jpg,-3.2758737,-1.3386832,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000026.jpg,-12.023087,-0.6268984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000027.jpg,-9.519467,-0.058473423,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000028.jpg,-3.275874,-1.3386834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000029.jpg,-3.2758737,-1.3386832,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000030.jpg,-12.023151,-0.6269325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000031.jpg,-12.022635,-0.6267429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000032.jpg,-12.023506,-0.62781817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000033.jpg,-3.2758062,-1.3387151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000034.jpg,-12.021952,-0.6223687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000035.jpg,-12.022312,-0.627276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000036.jpg,-12.022635,-0.6267429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000037.jpg,-12.022635,-0.6267429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000038.jpg,14.081956,8.89204,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000039.jpg,-12.022635,-0.62674296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000040.jpg,-12.022805,-0.6276262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000041.jpg,-3.275881,-1.3388417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000042.jpg,3.2611713,14.205547,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000043.jpg,-12.022312,-0.627276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000044.jpg,-12.023087,-0.6268984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000045.jpg,-12.022277,-0.6218358,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000046.jpg,-3.2758803,-1.3388269,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000047.jpg,-12.022613,-0.6267186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000048.jpg,-3.2758803,-1.3388274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000049.jpg,-12.022613,-0.62671864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000050.jpg,-10.406326,1.1872466,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000051.jpg,-12.027278,-0.63464344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000052.jpg,-13.358953,1.4418658,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000053.jpg,-12.019796,-0.6314272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000054.jpg,-12.026523,-0.631355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000055.jpg,-12.022581,-0.6266867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000056.jpg,-9.51916,-0.05856473,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000057.jpg,-12.023347,-0.6269527,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000058.jpg,-12.0235405,-0.6274842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000059.jpg,12.733561,8.618577,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000060.jpg,-9.032222,-4.8467054,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000061.jpg,-12.024065,-0.6278256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000062.jpg,3.2611713,14.205547,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000063.jpg,-3.2758086,-1.3388859,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000064.jpg,12.733429,8.618563,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
img/Abstract_Print_Maxi_Skirt/img_00000065.jpg,-10.997922,-12.847264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Abstract_Print_Maxi_Skirt/img_00000066.jpg,-12.023099,-0.6266844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000001.jpg,-15.826633,1.3250927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000002.jpg,-6.127346,-5.6409526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000003.jpg,-15.823194,1.3221258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000004.jpg,-15.818381,1.3256304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000005.jpg,-15.818381,1.3256305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000006.jpg,15.239641,-2.607333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
img/Abstract_Print_Pleated_Skirt/img_00000007.jpg,-10.993285,-12.8461895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000008.jpg,-15.825098,1.3195133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000009.jpg,-13.940114,3.0910246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
img/Abstract_Print_Pleated_Skirt/img_00000010.jpg,-15.8265705,1.3251086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000011.jpg,2.3597944,9.648627,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000012.jpg,10.89218,-10.120355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Print_Pleated_Skirt/img_00000013.jpg,10.89218,-10.120354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Print_Pleated_Skirt/img_00000014.jpg,-15.818216,1.3256974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000015.jpg,-15.822693,1.3224467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000016.jpg,-15.818198,1.3257468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000017.jpg,-15.818198,1.3257469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000018.jpg,-9.032087,-4.8458967,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
img/Abstract_Print_Pleated_Skirt/img_00000019.jpg,2.3599195,9.648622,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000020.jpg,-15.818981,1.3257626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000021.jpg,2.3592396,9.648622,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000022.jpg,-15.8182745,1.325661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000023.jpg,-12.209579,3.9533153,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000024.jpg,15.480682,4.194007,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
img/Abstract_Print_Pleated_Skirt/img_00000025.jpg,2.35981,9.6481495,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000026.jpg,-1.4485657,-6.388796,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Print_Pleated_Skirt/img_00000027.jpg,2.620443,11.822696,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000028.jpg,4.4896317,10.106976,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000029.jpg,10.891697,-10.119222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Print_Pleated_Skirt/img_00000030.jpg,2.3600042,9.648622,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000031.jpg,-6.126789,-5.640077,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000032.jpg,6.6013947,12.85504,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000033.jpg,-6.1273847,-5.640677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000034.jpg,-15.823189,1.3220564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Print_Pleated_Skirt/img_00000035.jpg,-15.826463,1.3251392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
img/Abstract_Sequined_Skirt/img_00000002.jpg,-7.097031,4.796868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000006.jpg,-6.6299834,-9.0561695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
img/Abstract_Sequined_Skirt/img_00000007.jpg,-1.8258575,-10.437216,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000008.jpg,-7.095426,4.796813,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000013.jpg,-7.097025,4.796864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000016.jpg,-7.09702,4.7968683,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000018.jpg,-7.097008,4.796869,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000019.jpg,-10.996144,-12.85128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Abstract_Sequined_Skirt/img_00000020.jpg,-13.011501,7.9757147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
img/Abstract_Sequined_Skirt/img_00000023.jpg,-1.9761684,-10.807915,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
img/Abstract_Sequined_Skirt/img_00000025.jpg,-7.097008,4.796869,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000028.jpg,-7.0978427,4.798776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000030.jpg,-7.0970345,4.796867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000032.jpg,-7.0970273,4.796781,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000033.jpg,17.874239,-3.678197,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Abstract_Sequined_Skirt/img_00000035.jpg,6.997452,-1.7541529,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Abstract_Sequined_Skirt/img_00000038.jpg,-10.991627,-12848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Abstract_Sequined_Skirt/img_00000039.jpg,17.513763,-2.16176,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
img/Abstract_Sequined_Skirt/img_00000040.jpg,10.891697,-10.119223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Striped_Bodycon_Skirt/img_00000001.jpg,18.708023,1.7669713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000003.jpg,-5.277806,-13.049745,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000004.jpg,18.708023,1.7669713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000005.jpg,18.708105,1.7668645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000007.jpg,18.708109,1.7668645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000008.jpg,18.709038,1.7654114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000009.jpg,18.708025,1.7669715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000010.jpg,18.708025,1.7669712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000011.jpg,18.708025,1.7669713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000012.jpg,10.758669,-15.596589,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000013.jpg,18.708075,1.7669959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000014.jpg,-10.998795,-12.84488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Abstract_Striped_Bodycon_Skirt/img_00000015.jpg,18.70723,1.7660025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000016.jpg,18.707195,1.766134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Striped_Bodycon_Skirt/img_00000017.jpg,18.707195,1.766134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
img/Abstract_Windowpane-Patterned_Skirt/img_00000002.jpg,10.893831,-10.115582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000003.jpg,5.4986057,-6.7318616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000007.jpg,-4.3464108,-6.8115315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000009.jpg,-6.6338887,-9.04796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000010.jpg,-6.6338887,-9.047961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000012.jpg,-7.097034,4.796778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000013.jpg,16.625751,10.6204605,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000014.jpg,-17.128313,5.3197813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000015.jpg,-10.998698,-12.84496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000016.jpg,-1.4478233,-6.3882113,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000018.jpg,2.7869954,-11.631722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000019.jpg,13.828827,11.125402,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000020.jpg,10.893831,-10.115582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000021.jpg,8.576599,11.460764,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
img/Abstract_Windowpane-Patterned_Skirt/img_00000024.jpg,10.758563,-15.596587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
img/Acid_Wash_Denim_Skirt/img_00000001.jpg,-1.0081326,-20.418413,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Acid_Wash_Denim_Skirt/img_00000002.jpg,-11.583673,-6.976618,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000003.jpg,-3.8591185,10.239643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000004.jpg,-1.0001149,-20.426664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Acid_Wash_Denim_Skirt/img_00000005.jpg,-15.301611,-5.1379437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000006.jpg,-15.301611,-5.1379437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000007.jpg,-3.3182254,10.496898,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000008.jpg,-3.4230309,10.563607,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000009.jpg,-1.0131311,-20.418478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Acid_Wash_Denim_Skirt/img_00000010.jpg,-3.1709418,10.340302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000011.jpg,-1.013093,-20.418608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Acid_Wash_Denim_Skirt/img_00000012.jpg,-14.763072,-6.631531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000013.jpg,-1.004475,-20.424322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Acid_Wash_Denim_Skirt/img_00000014.jpg,-14.763072,-6.631531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000015.jpg,-13.1350765,-5.4757223,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000016.jpg,2.296037,2.6386445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000017.jpg,-9.581799,10.713563,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000018.jpg,-4.3577228,9.857522,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000019.jpg,-3.638084,8.4931345,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
img/Acid_Wash_Denim_Skirt/img_00000020.jpg,-4.3574147,9.857136,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000021.jpg,-14.207698,-5.8730135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000022.jpg,-15.235331,-6.7552567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000023.jpg,-3.1709416,10.340304,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000024.jpg,-14.814417,-6.6430345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000025.jpg,-0.99937505,-20.423166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
img/Acid_Wash_Denim_Skirt/img_00000026.jpg,-3.4957116,9.792972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000027.jpg,-14.476864,-6.029698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000028.jpg,-2.2408898,-20.260717,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
img/Acid_Wash_Denim_Skirt/img_00000029.jpg,-3.1677983,10.3361635,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000030.jpg,-14.500347,-5.4029713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000031.jpg,-4.3574147,9.857136,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000032.jpg,-3.4952257,9.793392,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000034.jpg,-14.476864,-6.029698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000035.jpg,-14.417066,-5.4618773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000036.jpg,-14.476864,-6.029698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000037.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000039.jpg,-4.477195,10.290319,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Acid_Wash_Denim_Skirt/img_00000040.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
